traditional,ASBC.dp,ASBC.philosophy,ASBC.literature,ASBC.life,ASBC.society,ASBC.science,ASBC.art
叭叭叭叭,NA,NA,NA,NA,NA,NA,NA
嗒嗒嗒嗒,NA,NA,NA,NA,NA,NA,NA
咕咕咕咕,NA,NA,NA,NA,NA,NA,NA
呱呱呱呱,NA,NA,NA,NA,NA,NA,NA
哈哈哈哈,NA,NA,NA,NA,NA,NA,NA
花花花花,NA,NA,NA,NA,NA,NA,NA
盧盧盧盧,NA,NA,NA,NA,NA,NA,NA
噗噗噗噗,NA,NA,NA,NA,NA,NA,NA
唦唦唦唦,NA,NA,NA,NA,NA,NA,NA
通通通通,NA,NA,NA,NA,NA,NA,NA
突突突突,NA,NA,NA,NA,NA,NA,NA
哇哇哇哇,NA,NA,NA,NA,NA,NA,NA
嘎嘎嘎嘎,NA,NA,NA,NA,NA,NA,NA
嘰嘰嘰嘰,NA,NA,NA,NA,NA,NA,NA
嘎兒嘎兒,NA,NA,NA,NA,NA,NA,NA
呼兒呼兒,NA,NA,NA,NA,NA,NA,NA
咴兒咴兒,NA,NA,NA,NA,NA,NA,NA
唰兒唰兒,NA,NA,NA,NA,NA,NA,NA
嗚兒嗚兒,NA,NA,NA,NA,NA,NA,NA
吱兒吱兒,NA,NA,NA,NA,NA,NA,NA
吧兒吧兒,NA,NA,NA,NA,NA,NA,NA
哼兒哈兒,NA,NA,NA,NA,NA,NA,NA
颼兒颼兒,NA,NA,NA,NA,NA,NA,NA
嗡兒嗡兒,NA,NA,NA,NA,NA,NA,NA
絲捧絲捧,NA,NA,NA,NA,NA,NA,NA
忒兒嘍嘍,NA,NA,NA,NA,NA,NA,NA
一留兀淥,NA,NA,NA,NA,NA,NA,NA
叭吧叭吧,NA,NA,NA,NA,NA,NA,NA
吧嗒吧嗒,NA,NA,NA,NA,NA,NA,NA
吧唧吧唧,NA,NA,NA,NA,NA,NA,NA
叭啦叭啦,NA,NA,NA,NA,NA,NA,NA
吧咂吧咂,NA,NA,NA,NA,NA,NA,NA
畢畢剝剝,NA,NA,NA,NA,NA,NA,NA
嗶嗶卟卟,NA,NA,NA,NA,NA,NA,NA
必必剝剝,0.6766028905761279,0,0,0,1,0,0
啵哆啵哆,NA,NA,NA,NA,NA,NA,NA
噌噌沙沙,NA,NA,NA,NA,NA,NA,NA
琤琤琮琮,NA,NA,NA,NA,NA,NA,NA
哧唿哧唿,NA,NA,NA,NA,NA,NA,NA
哧啦哧啦,NA,NA,NA,NA,NA,NA,NA
鏦鏦錚錚,NA,NA,NA,NA,NA,NA,NA
淙淙潺潺,NA,NA,NA,NA,NA,NA,NA
琮琮玲玲,NA,NA,NA,NA,NA,NA,NA
噹啷噹啷,NA,NA,NA,NA,NA,NA,NA
滴嗒滴嗒,NA,NA,NA,NA,NA,NA,NA
滴滴答答,NA,NA,NA,NA,NA,NA,NA
滴滴嗒嗒,NA,NA,NA,NA,NA,NA,NA
